사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
아트와떵,1745240335,봉매미식가,22,58,3.9,2,2024.03.01.,5.0,"후,화; 너무. 맛..있다.","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcd9a700b3f2c4f36d32e103c12faf329885e959c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc8c7a29849f62f5a480573785ef78e939b616fe7%3Foriginal']"
아트와떵,1745240335,Juno,32,126,2.6,34,2024.01.23.,5.0,"별 네 개를 찍기로 마음먹었는데, 별점평균 5점을 무너뜨린 장본인이 되고 싶지 않아 일단은 다섯 개를 찍는다. 스테이크가 약간 평범했던 것 빼고는 (이조차도 가격을 생각하면 수긍은 된다) 거의 흠잡을 데가 없는 맛있는 캐주얼...",N/A
아트와떵,1745240335,일어서라,12,11,4.7,0,2023.12.31.,5.0,너무나 맛있는 처음 보는 프렌치음식들을 좋은 가격에 맛볼 수 있는 곳! 메뉴 다 먹어보고싶어요 와인도 맛이가 납니다 무조건 가야함 두번 가야함,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F31430ce1e50c852ee1f8e4afbf7644e981e05e87%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9ea5d2eb68ff35ac94a2f0c89c03994169fc6bb6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F019d4ec7fb7f9899fc1aa85a676e0306b2abb0e6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F979af9184dfd9ed8e76355b9ef20bb5e89d29cac%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ffdbfeb5850e45ab041d34f94cee8a59bec052815%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd5e321a0710decc7ee59652add1c02974fd3361f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3f39c1f4862db0c4465e4ab7619c6222eee93db2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F14bbe8be8d8c3e52a22a51c64217e7288d49129b%3Foriginal']"
아트와떵,1745240335,qwer,11,22,4.5,0,2023.12.24.,5.0,정성스럽고 맛있는 음식 이 가격에 먹을 수 있단게 놀라울 정도,N/A
아트와떵,1745240335,문여경,4,3,5,0,2023.12.02.,5.0,여기 진짜 너무 맛있어요! 인생맛집입니다 ㅎㅎ 주기적으로 찾아와용 연말엔 분위기 너무 좋아서 꼭 옵니다! 닭간빠떼 추천합니다! 꼭 먹어보세요!!🤍🩵,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fda1819373d3d61763d66d6556ee46b726df9fda1%3Foriginal']
아트와떵,1745240335,Journaling,30,104,3.9,5,2023.09.29.,5.0,🍀,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fef07d3c845d87b41a2663e7106df2d0cd520e903%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F684acfa0404ecba30388cc980a18da7feae11a7c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F425a314c5b39c8fa6c516dbf40481f7928f5118b%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1ccfd835e1a8a20b537a74956b7e57097ff6b968%3Foriginal']"
아트와떵,1745240335,호날두,31,182,4.5,14,2023.09.11.,5.0,호우!,N/A
아트와떵,1745240335,이노진,2,6,4.3,0,2023.04.08.,5.0,N/A,N/A
낫낫커피,704184741,청휘,3,2,5,0,2024.11.02.,5.0,N/A,N/A
낫낫커피,704184741,디로그,12,14,1.3,1,2024.10.03.,1.0,N/A,N/A
낫낫커피,704184741,ㅇㅅㅇ,8,7,4.1,1,2024.05.30.,5.0,N/A,N/A
낫낫커피,704184741,.,8,5,3.6,0,2024.02.10.,4.0,커피 밸런스가 좋습니다. 무엇보다 사장님들이 '미지근' 과 '뜨겁지 않은' 온도를 정확히 알고 계십니다.,N/A
낫낫커피,704184741,송이나니,22,47,4.3,2,2023.08.19.,5.0,사장님 두분다 잘생기고 예쁘시고 친절하세요.가격도 착하고 맛있게 먹고 마시고 쉬다 갑니다.,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1f95d3add0797a6f9b62db7951ba20c02218ea1f%3Foriginal']
낫낫커피,704184741,cmama,33,133,4,3,2023.05.18.,5.0,커피 아이스티 맛있고 가게가 넘. 귀여워요 사장님도 친절하시고 좋았던 카페!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6f46b1fcaf04dac6c1eb9dd210427ac054fc3445%3Foriginal']
낫낫커피,704184741,뮤,3,2,3,0,2023.03.25.,5.0,음료와 베이커리 모두 기대이상으로 맛있었어요.,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7042b4e1c9c541c478aa46147b89869e5d79ce2c%3Foriginal']
낫낫커피,704184741,akadms,35,93,3.7,18,2022.10.20.,4.0,잘 먹었습니다,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8eb4acd391aff783a9dcb66abfafcd74a9b46a26%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc09fcfcba023758b23d385e61233c8f68a7c3281%3Foriginal']"
낫낫커피,704184741,마싯당,7,8,4.8,0,2022.10.06.,5.0,집앞에 있는 매일 이용하는 카페!사장님 두분다 너무 친절하시고커피맛도 좋고 디카페인도 있고커피 뿐만이 아니라 제가 좋아하는 녹차라떼도 고급진 맛그냥 카페 운영하신다기 보다 카페업계에서 오래계신것 같은 느낌 메뉴 하나하나 일반적인 개인카페라 할수 없을정도로 고퀄 맛커피도 커피지만 강아지 보러 매일 오는곳도그프리카페라 애견을 동반해도 되는것도 연남동 일대에서 메리트 있는듯!내돈내산 자진 리뷰임 사장님이 좋아서 장사 흥하라고 올려드리는것(아마 내가 올린지도 모를듯 ㅋ)더 잘되었음 합니다내일 또 봐요~!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1a38cc83320317f534685bcd58d9682ee93b506e%3Foriginal']
낫낫커피,704184741,더치라떼,16,20,2.7,3,2022.09.20.,5.0,N/A,N/A
시부야타코야키,445178813,okok,5,5,4.2,0,2025.04.24.,5.0,사장님이 츤데레셔요처음엔 차가워 보였는데 대화를 할수록 친절하세요!타코야끼가 겉바속촉의 정석같아요!,N/A
시부야타코야키,445178813,멍멍,32,296,3.7,15,2025.03.17.,4.0,앉아서 먹을 수 있어서 좋음,N/A
시부야타코야키,445178813,Sofia,11,12,4,1,2025.03.03.,5.0,비오는날 새벽에 갔던 곳! 사장님 너무 맛있게 해 주셔서 감동 ㅠㅠ 너무 맛있게 먹었어요 집 앞이어서 자주 갈거같아요! 또들를게영!,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F08da3a4c232246bd72983807abaf30509d43b747%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2eb16af294705c4a89634024cfcc745622dda545%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd56a7dff8c3804b6692e9658440250861e013e06%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F786be0dda3368705524bb42a4f1c528475efcb55%3Foriginal']"
시부야타코야키,445178813,야생의불사조,12,17,4.2,0,2024.08.01.,2.0,집 근처에 있어서 초기 오픈 때부터 자주 먹었어요 좋아하던 타코야끼 집인데 요즘 들어 알바생 분이 계시면서 포장한 갯수의 4분의 1은 다 타거나 엄청 딱딱...,N/A
시부야타코야키,445178813,l,6,9,4.2,0,2024.06.14.,5.0,N/A,N/A
시부야타코야키,445178813,김현태,3,3,3,0,2024.04.17.,5.0,근방에서 야끼소바 맛이나 가성비로나 여기만한곳 없을거에요.야근하고 퇴근길에 배고프면 일단 들리는 곳.,N/A
시부야타코야키,445178813,시나모롤,13,7,4.1,0,2024.02.29.,3.0,위생에 신경쓰셔야할듯 합니다,N/A
시부야타코야키,445178813,맛있는것만 먹는 먹바오,43,179,4.5,57,2023.12.05.,4.0,가볍게 맥주 한잔 하면서 맛있는 타코야끼에 오꼬노미야끼 먹을 수 있는 곳! 실내가 좀 좁으니 배달이나 포장 추천,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7f67414ea3c7189aad13c6a5bee4f4c3647cee7d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F70a882b97796a59070effc143fda75fca7a54b21%3Foriginal']"
시부야타코야키,445178813,.,3,4,4,0,2023.11.20.,5.0,개존맛 탱탱이 꾸루굴이,N/A
시부야타코야키,445178813,힌재,47,142,3.5,190,2023.11.05.,4.0,"연남동 갈 때마다 뭐에 홀린 것마냥 타코야키 포장하게 만드네요. 그 전에도 자주 방문했지만, 옥수수 타코야끼 나온 이후로 더 자주 방문...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F58792080d70a0bcfd1befdbf79549a08c48233bb%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbd224c5f0b8548dcdd0f38ba8993562ff6a14ff3%3Foriginal']"
시부야타코야키,445178813,전주식당 백종석,1,10,5,0,2023.07.30.,5.0,N/A,N/A
시부야타코야키,445178813,박혜미,12,21,1.4,1,2023.07.10.,1.0,문 여는 시간 올려주세요,N/A
시부야타코야키,445178813,맛객,24,61,3.1,5,2023.07.05.,5.0,미쳤다..개맛있다..겉바속촉이 완벽한 타코야끼 그리고 씹히는 문어(너무 커서 놀랐음) 그리고 가성비까지 최고입니다. 다음에는...,N/A
시부야타코야키,445178813,부연,2,1,5,0,2023.04.08.,5.0,사장님도 정말 친절하시고 타코야키도 엄청 맛있어요☺️☺️,N/A
시부야타코야키,445178813,Ashley,9,14,3.6,0,2023.01.30.,5.0,존맛,N/A
시부야타코야키,445178813,follow,21,44,3.5,7,2022.11.09.,5.0,치즈소스 추가하고 매운맛으로 먹으면 엄청 맛있어요 강추합니다,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ffb083a42a4819fc1452907838fe28e8bc0573516%3Foriginal']
도부,148242012,ㅇㅇ,3,14,3.4,2,2025.03.23.,4.0,N/A,N/A
도부,148242012,황승호,10,5,5,4,2025.03.13.,5.0,N/A,N/A
도부,148242012,맛집탐방가,3,1,1,0,2025.02.26.,1.0,얼마전 점심코스식사하러 방문했습니다 기대를 많이하고갔는데 결과적으론 너무 실망입니다안쪽에 자리가 있는데도(바테이블)문바로옆 가장자리로 안내받았고 그때부터 기분이 안좋았지만 즐거운마음으로 식사하려했습니다 나이가 가장 어려보여서 그렇게 안내받은느낌이 강했습니다 근데 옆에 통창으로 햇빛이 너무 강하게 들어서 솥밥먹을땐 너무 덥고 불편해 식사에 집중할 수가 없었네요 블라인드를 쳤지만 별 소용도 없었습니다. 음식은 괜찮았는데 차별대우받은 기분이라 좋은 추억으로 남진 못 하겠네요 20대초중반 커플분들 참고하시길..,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe03aaf45c79c9eb622e54425871fc61f6b2d12fe%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F72a25756e22bc40a506ba271101640e293397bfc%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5862653497def00f611291ca579d820d86156154%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F772161f795fafb50b52382d87614b14d0baede5e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc0e971b0d765fa298c670723bdac78ec7a13e69a%3Foriginal']"
도부,148242012,꾸꾸,14,44,3.6,0,2025.02.22.,2.0,특별한 맛은 아니었고 음식 나오는데 너무 오래걸림음식간 텀도 너무 김,N/A
도부,148242012,김한평,35,418,3.8,22,2025.02.18.,5.0,연남동에 살고 싶은 이유연남동 부동산이 거품이 아닌 이유연남동의 코어,N/A
도부,148242012,Beige,16,36,4.8,0,2025.02.11.,5.0,고등어솥밥🐟,N/A
도부,148242012,라떼는 즐거워,12,15,3.7,2,2025.01.13.,4.0,"솥밥 상타치but  감자전은 매콤한마요소스(?) 와 함께나오는데,느끼×느끼 여서 조금 ...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4ec98d3f6bf78e40d483b2a23e2b6a5b509fcc2a%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc80c933fe2cfb0f860ed161471c8a9e8193b3063%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3116e086ad853ebc2405ed7a315ee389002d93cb%3Foriginal']"
도부,148242012,세상에는맛있는게너무많아,22,32,4.3,1,2024.12.22.,5.0,"저녁 예약이라 술 한 잔을 꼭 시켜야 하는 점이 별로였는데, 유자 하이볼이 술 맛도 거의 안 나고 음료수처럼 너무 맛있어서 마음이 풀렸습니다 ㅎㅎ 재방문하면 참치김밥은 1인 1개 할 예...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1757bd42b897fc297026e50bca32d73a034feeec%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7b30d05bb7466b7b0fa2fea3f37bc189157e4747%3Foriginal']"
도부,148242012,진실의숟가락,33,90,4.2,4,2024.12.04.,4.0,맛있게 잘 먹었습니다!유린기는 평범해서 도부에서는 굳이 안먹어도 될 것 같고한우 타르타르랑 후토마끼는 진짜 맛있...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fad3af0a0c4dbbf2eb2f6d6a674e12c40c4bc39f4%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd228c40a49d0ed2d5d88364b00073de44df03cef%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9969f4b965d7db19250d3be63d0549d7bf6e0289%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa2ca70733101b4d192416300c703d64921fbb8f6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0077fba02cdcb1e0f50ef0884b1285fd427c51cf%3Foriginal']"
도부,148242012,맛없안잼없안,36,174,4.2,14,2024.11.06.,5.0,6번 갔다.. 설명 끝.. 한식 오마카세집에서 먹은 솥밥보다 맛있음,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0179d7c4fc450bddf4f460d91bcc8fcf50976539%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5a1134e44bdc9309e10d0217c5e8ad88e6a394a9%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1a61b196a7de9b3e07f273285c947989ca5de21d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7289a30318042dffd86d8d5f1610523fafe5094e%3Foriginal']"
도부,148242012,곱슬머리고릴라,35,97,4.1,4,2024.10.02.,4.0,맛있게 먹었는데 도미는 쪼꿈 비려서 아쉬웠습니다,N/A
도부,148242012,먹는게 낙..,22,32,4.1,1,2024.09.10.,3.0,솥밥은 다른 곳에서 매우 만족했기에 여기도 기대했는데 슴슴하신거 좋아하신다면 만족하실 것 같아요. 저희에게는 매우 싱거웠고 아쉬...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcdfe78a0c0a698fa5296c0764e7f3f3c796b7328%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd87a5a8f9d93cd7f3d3bf4e523bc3fbf5ce3468f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5aeb388957fc1537c04ac7b2692bb18ff1a7a9a0%3Foriginal']"
도부,148242012,zoo,16,26,3.8,3,2024.08.03.,5.0,N/A,N/A
도부,148242012,버거버거,31,94,3.8,8,2024.06.30.,3.0,"좀 예전에 방문했지만, 솥밥은 맛있었만 살짝 비렸습니다. 옥수수튀김 맛있었는데, 아직도 있는지는 모르겠습니다.","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff103a357d91f44a029bade07dbaea33973ecf3a0%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3d0731d38dad31a617ec18c3074ab68e98c484f8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd457fdae94a124380b447a073b1d5bff425b01ce%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3767fb5eff3688f7ca744f6a0ecb80cda0677884%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa6290f6ec7191ec482f34e551f5282faec56a983%3Foriginal']"
도부,148242012,로랑,22,66,3.8,3,2024.06.26.,5.0,다녀와서 주변지인들한테 추천하고 있는 곳이예요. 재방문의사 있어요!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc5439866cd9ca6a7d17f6501699bfb13e53735e5%3Foriginal']
도부,148242012,꿀꿀,21,632,3.9,11,2024.06.24.,5.0,N/A,N/A
도부,148242012,J,14,19,3.7,0,2024.05.27.,5.0,가성비 좋고 맛도 좋아요!고즈넉하고 따듯한 분위기런치지만 메뉴 구성도 알차고 저희 담당해주셨던 ...,N/A
도부,148242012,.,18,67,3.6,0,2024.05.22.,5.0,여기 고등어솥밥 지구에서 제일 맛나요,N/A
도부,148242012,키티,53,554,4.1,62,2024.04.27.,5.0,솥밥부터 메뉴 하나하나 다 개존맛탱,N/A
도부,148242012,리뷰봇,25,68,3.3,2,2024.04.23.,2.0,평 좋아서 기대했는데 묘하게 불친절하고맛있지도 않아서 너무 아까웠던 곳..,N/A
보카도커피,1144322192,n유닝,21,27,4.6,1,2025.03.19.,5.0,"분위기도 좋고 사장님이 정말 친절하신 카페!!주문한 붕어빵, 휘낭시에, 에그타르트!!어느것하나 빠짐없이 다 맛있어요😋","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F34c55256eb6b3fe9cec94ba88cd268b180d420f2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F50ab878a1e1216f0d5fe9fbd3ee085350d02d4de%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F981128147e2b4c0bf4f8db56993482f6a06b7a8d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F725d303d83fa576f26a184c2beaf11a647520435%3Foriginal']"
보카도커피,1144322192,말랑,33,67,4.5,1,2025.03.07.,5.0,"붕어빵 미쳤어요...... 진짜 첨 먹어보는 붕어빵맛인데 찹쌀이라 쫀득하고 모양도 빵빵하니 넘 귀엽고 바삭쫄깃해요 씹는 순간 바삭 소리가.. 😳 휘낭시에도 맛있어용 커피도 괜찮아요 디저트랑 곁들이기 좋은 정도?! 붕어빵은 꼭 드세요,, 카운터쪽은 밝고 컬러풀한 분위기에 바 테이블 있고 카운터 옆 나눠진 공간은 아늑하고 책 읽기 좋아요!!!","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F81bb19c2ea20320e2da83a41ed0a5c6a049daf07%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc159b2c9cd5412c2a12ea27f42bbc027d6132135%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc546cd77d051aceed122b377c4251fd73fe78071%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F269bbbb39a803ba5c6d9879501ac466ac1d83eca%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0a91ba984afba04ca25624a15cc2a0183c6866a3%3Foriginal']"
보카도커피,1144322192,엔초비,25,80,3.3,3,2025.02.10.,5.0,휘낭시에 넘 맛나용♡♡ 작고 아기자기 사장님 친절하고 좋아용!,N/A
보카도커피,1144322192,Dioni,26,96,3.9,3,2025.01.24.,5.0,붕어빵 최고❤️,N/A
보카도커피,1144322192,CoolMan,15,24,3.6,0,2024.12.31.,5.0,예전 가끔 오던 휘퍼스 생각나서 지나가다 들렀는데 새로운 가게가 생겨서 들어왔다가 너무 맛있는 에그타르트를 먹게 되네요너무 맛있게 잘 먹고 갑니다^^,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F61da6aa86da7508954dccfecd85dab2a93d53395%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F343946a45c35c204e5cfec05f27a5c9eb605ba71%3Foriginal']"
